id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
379,263.124088,0.000663,0.820009,0.000000,0.000663,0.428964
392,268.558299,0.000758,0.858652,0.000000,0.000758,0.485012
411,276.694082,0.000739,0.769137,0.000000,0.000739,0.428232
431,284.755005,0.000686,0.783317,0.000000,0.000686,0.416977
446,291.747960,0.000628,0.817811,0.000000,0.000628,0.414999
449,299.532255,0.000708,0.825777,0.000000,0.000708,0.448462
455,325.473696,0.000647,0.824792,0.000000,0.000647,0.425780
470,350.429974,0.000716,0.800369,0.000000,0.000716,0.437436
472,375.171629,0.000713,0.795995,0.000000,0.000713,0.433927
473,399.406964,0.000667,0.850095,0.000000,0.000667,0.447226
478,425.204128,0.000811,0.850593,0.000000,0.000811,0.499762
480,448.914135,0.000900,0.824029,0.000000,0.000900,0.517393
481,449.341358,0.000812,0.868638,0.000000,0.000812,0.510194
