id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
61,163.296640,0.001110,0.720170,0.000000,0.001110,0.625558
57,164.396087,0.001208,0.720731,0.000000,0.001208,0.733144
55,164.918324,0.001100,0.788057,0.000000,0.001100,0.651549
64,175.004113,0.001033,0.886690,0.000000,0.001033,0.633517
79,183.148231,0.001064,0.772826,0.000000,0.001064,0.604476
73,185.040929,0.001017,0.825068,0.000000,0.001017,0.581946
82,194.905515,0.000992,0.871247,0.000000,0.000992,0.579526
96,203.041697,0.001044,0.839275,0.000000,0.001044,0.618543
94,203.673790,0.001057,0.814927,0.000000,0.001057,0.620084
92,204.268547,0.001062,0.884512,0.000000,0.001062,0.664097
90,204.995364,0.001026,0.870075,0.000000,0.001026,0.616182
100,214.428507,0.001032,0.806905,0.000000,0.001032,0.588160
108,223.885939,0.001150,0.764177,0.000000,0.001150,0.694106
111,226.844225,0.001035,0.893740,0.000000,0.001035,0.639209
116,233.808859,0.001136,0.846768,0.000000,0.001136,0.724267
114,234.441952,0.001042,0.841111,0.000000,0.001042,0.618244
121,243.931536,0.001178,0.753653,0.000000,0.001178,0.717932
118,244.453228,0.001160,0.775255,0.000000,0.001160,0.711158
119,245.561030,0.001096,0.844807,0.000000,0.001096,0.678624
120,246.062546,0.001060,0.795623,0.000000,0.001060,0.611812
126,253.759585,0.001159,0.858568,0.000000,0.001159,0.755412
124,254.373046,0.001220,0.847506,0.000000,0.001220,0.816178
122,254.947956,0.001243,0.891056,0.000000,0.001243,0.865909
125,255.970031,0.001109,0.871163,0.000000,0.001109,0.708320
132,263.751695,0.001095,0.766463,0.000000,0.001095,0.634159
130,264.307537,0.001088,0.900429,0.000000,0.001088,0.701174
128,264.995627,0.001085,0.810120,0.000000,0.001085,0.647794
129,265.541114,0.001071,0.863068,0.000000,0.001071,0.661456
142,272.657738,0.001165,0.865492,0.000000,0.001165,0.766179
140,273.200032,0.001210,0.798403,0.000000,0.001210,0.778872
138,273.763542,0.001243,0.871362,0.000000,0.001243,0.855742
136,274.506591,0.001256,0.814403,0.000000,0.001256,0.837682
135,275.027853,0.001070,0.875055,0.000000,0.001070,0.667443
137,275.858205,0.001107,0.863348,0.000000,0.001107,0.702060
139,276.360421,0.001141,0.860584,0.000000,0.001141,0.737222
141,276.965412,0.001069,0.807706,0.000000,0.001069,0.628751
151,282.595052,0.001153,0.728569,0.000000,0.001153,0.676694
149,283.180469,0.001323,0.734835,0.000000,0.001323,0.867362
147,283.867393,0.001174,0.664654,0.000000,0.001174,0.664651
145,284.378502,0.001329,0.888443,0.000000,0.001329,0.959238
143,285.030735,0.001054,0.890444,0.000000,0.001054,0.658432
144,285.572035,0.001037,0.864448,0.000000,0.001037,0.625575
146,286.103956,0.001067,0.882903,0.000000,0.001067,0.668389
148,286.627898,0.001092,0.796255,0.000000,0.001092,0.648108
150,287.128498,0.001313,0.705647,0.000000,0.001313,0.839909
152,287.766120,0.001069,0.850723,0.000000,0.001069,0.652813
164,291.549257,0.001340,0.691068,0.000000,0.001340,0.861409
162,292.118225,0.001408,0.698342,0.000000,0.001408,0.940394
160,292.684221,0.001381,0.760039,0.000000,0.001381,0.944684
158,293.243997,0.001143,0.820252,0.000000,0.001143,0.717057
157,293.751396,0.001578,0.832745,0.000000,0.001578,1.201007
155,294.420792,0.001381,0.849075,0.000000,0.001381,0.993853
156,296.195962,0.001205,0.799535,0.000000,0.001205,0.773888
159,296.891784,0.001272,0.860473,0.000000,0.001272,0.881079
163,298.234032,0.001180,0.627135,0.000000,0.001180,0.650092
177,299.314880,0.001374,0.274040,0.000000,0.001374,0.666447
175,299.864494,0.001170,0.799373,0.000000,0.001170,0.735210
168,303.721259,0.001106,0.863230,0.000000,0.001106,0.700108
166,304.504776,0.001499,0.949043,0.000000,0.001499,1.178737
165,305.101037,0.001102,0.849824,0.000000,0.001102,0.688428
170,306.980390,0.001238,0.536800,0.000000,0.001238,0.664128
180,313.791956,0.001759,0.797258,0.000000,0.001759,1.380143
