id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
37,121.342216,0.001249,0.535932,0.000000,0.001249,0.813467
38,122.387379,0.001237,0.765522,0.000000,0.001237,0.937362
39,123.892275,0.001351,0.808985,0.000000,0.001351,1.056077
40,124.959834,0.001424,0.737231,0.000000,0.001424,1.074245
44,126.702470,0.001263,0.619557,0.000000,0.001263,0.873882
42,127.218460,0.001199,0.618366,0.000000,0.001199,0.820548
43,128.032458,0.001396,0.202751,0.000000,0.001396,0.739458
45,128.821204,0.001089,0.714626,0.000000,0.001089,0.786171
46,130.234294,0.001304,0.800760,0.000000,0.001304,1.013235
47,131.572565,0.001276,0.685460,0.000000,0.001276,0.923099
48,132.575806,0.001118,0.800522,0.000000,0.001118,0.860031
50,133.406132,0.001197,0.802717,0.000000,0.001197,0.926373
49,133.534636,0.001065,0.805422,0.000000,0.001065,0.820092
51,134.860830,0.001323,0.756561,0.000000,0.001323,1.002314
52,136.232341,0.001260,0.829128,0.000000,0.001260,0.993318
53,137.803181,0.001154,0.660244,0.000000,0.001154,0.807959
56,141.130876,0.001186,0.703188,0.000000,0.001186,0.858919
57,142.384698,0.001159,0.830714,0.000000,0.001159,0.911582
58,143.627016,0.001222,0.793380,0.000000,0.001222,0.941357
61,144.523158,0.001122,0.610055,0.000000,0.001122,0.752438
63,147.630022,0.001127,0.770985,0.000000,0.001127,0.850603
64,149.073862,0.001094,0.704523,0.000000,0.001094,0.784367
65,150.051428,0.001083,0.709977,0.000000,0.001083,0.778566
66,151.260459,0.001125,0.608230,0.000000,0.001125,0.754050
67,153.651534,0.001104,0.810650,0.000000,0.001104,0.854938
68,154.754499,0.001191,0.748008,0.000000,0.001191,0.889326
70,159.543498,0.001038,0.807448,0.000000,0.001038,0.798656
71,161.016284,0.001081,0.721302,0.000000,0.001081,0.784139
72,161.325515,0.001121,0.751439,0.000000,0.001121,0.834028
73,165.203197,0.000990,0.809671,0.000000,0.000990,0.760823
75,167.348957,0.001006,0.703862,0.000000,0.001006,0.712069
76,171.406979,0.001015,0.820816,0.000000,0.001015,0.787595
77,173.169721,0.001055,0.766411,0.000000,0.001055,0.788783
78,177.824631,0.000969,0.850662,0.000000,0.000969,0.767219
82,183.999612,0.001001,0.856606,0.000000,0.001001,0.797225
85,189.257483,0.001013,0.826318,0.000000,0.001013,0.789100
88,190.698225,0.001004,0.771916,0.000000,0.001004,0.750320
91,193.473958,0.000962,0.800559,0.000000,0.000962,0.732275
94,195.215771,0.001026,0.831972,0.000000,0.001026,0.802887
95,195.637754,0.001003,0.840607,0.000000,0.001003,0.789333
101,198.407923,0.000988,0.787458,0.000000,0.000988,0.746371
109,213.826008,0.000938,0.843696,0.000000,0.000938,0.738214
116,231.377204,0.000949,0.841556,0.000000,0.000949,0.746066
121,240.053199,0.001049,0.731512,0.000000,0.001049,0.763769
124,254.636081,0.001047,0.790726,0.000000,0.001047,0.796586
125,255.330315,0.001025,0.855679,0.000000,0.001025,0.816337
126,255.796350,0.001003,0.818500,0.000000,0.001003,0.776611
127,256.159268,0.000979,0.824984,0.000000,0.000979,0.760588
128,256.691029,0.001019,0.792400,0.000000,0.001019,0.774096
129,257.037397,0.001080,0.770423,0.000000,0.001080,0.811417
130,257.426848,0.001181,0.803127,0.000000,0.001181,0.913256
131,262.388299,0.001068,0.794374,0.000000,0.001068,0.815801
133,265.218838,0.001115,0.747482,0.000000,0.001115,0.826683
136,279.462652,0.001004,0.842719,0.000000,0.001004,0.791206
137,281.117463,0.001119,0.781566,0.000000,0.001119,0.849713
138,282.606362,0.001142,0.731690,0.000000,0.001142,0.839759
139,283.779114,0.000998,0.799519,0.000000,0.000998,0.761462
140,285.101930,0.001125,0.770824,0.000000,0.001125,0.848935
141,285.269432,0.000988,0.818844,0.000000,0.000988,0.764258
142,299.982632,0.001220,0.707424,0.000000,0.001220,0.889231
143,300.752119,0.001248,0.761945,0.000000,0.001248,0.944562
144,304.700139,0.001098,0.891040,0.000000,0.001098,0.896522
147,310.366149,0.001370,0.644704,0.000000,0.001370,0.976262
148,311.932726,0.001187,0.614100,0.000000,0.001187,0.808455
152,317.247719,0.001389,0.556195,0.000000,0.001389,0.939969
156,324.117406,0.001334,0.551469,0.000000,0.001334,0.891959
166,341.483822,0.000697,0.850962,0.000000,0.000697,0.544604
