id,hz,wood_participation,uniqueness,tag1_ratio,tag3_ratio,Q_mmr_base
216,323.955630,0.001081,0.800744,0.000000,0.001081,0.815750
219,325.326433,0.001031,0.796622,0.000000,0.001031,0.776663
221,335.252616,0.000998,0.831721,0.000000,0.000998,0.771861
224,336.756901,0.001100,0.744364,0.000000,0.001100,0.797517
228,338.716627,0.001091,0.738332,0.000000,0.001091,0.787925
229,339.451158,0.001045,0.800693,0.000000,0.001045,0.788920
230,339.825372,0.001110,0.771349,0.000000,0.001110,0.820538
232,340.808754,0.001208,0.745655,0.000000,0.001208,0.878612
234,341.664743,0.001200,0.751364,0.000000,0.001200,0.876013
236,342.708607,0.001148,0.825272,0.000000,0.001148,0.878876
237,343.255292,0.001105,0.733466,0.000000,0.001105,0.795704
238,343.637011,0.001163,0.831575,0.000000,0.001163,0.893651
239,344.430015,0.001112,0.766599,0.000000,0.001112,0.819576
240,344.751869,0.001201,0.686747,0.000000,0.001201,0.839694
247,347.259142,0.001093,0.728986,0.000000,0.001093,0.784107
252,356.351620,0.001251,0.646234,0.000000,0.001251,0.853888
257,366.094148,0.001507,0.312726,0.000000,0.001507,0.854164
245,377.156713,0.000765,0.689310,0.000000,0.000765,0.519459
262,392.074688,0.000540,0.834852,0.000000,0.000540,0.435369
